2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
R932,Region III (Central Luzon),Other amusement and recreation activities,151.0,1784.0,862.0,1755.0,794.0,29.0,R,"Arts, Entertainment and Recreation"
,Region IV-A (CALABARZON),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Region IV-A (CALABARZON),"Creative, arts and entertainment activities",7.0,315.0,159.0,315.0,159.0,0.0,R,"Arts, Entertainment and Recreation"
R910,Region IV-A (CALABARZON),"Libraries, archives, museums and other cultural activities",8.0,175.0,86.0,172.0,83.0,3.0,R,"Arts, Entertainment and Recreation"
R920,Region IV-A (CALABARZON),Gambling and betting activities,182.0,1364.0,935.0,1354.0,915.0,10.0,R,"Arts, Entertainment and Recreation"
R931,Region IV-A (CALABARZON),Sports activities,53.0,942.0,418.0,942.0,418.0,0.0,R,"Arts, Entertainment and Recreation"
R932,Region IV-A (CALABARZON),Other amusement and recreation activities,264.0,2488.0,2050.0,2464.0,2043.0,25.0,R,"Arts, Entertainment and Recreation"
,MIMAROPA Region,,,,,,,,R,"Arts, Entertainment and Recreation"
R910,MIMAROPA Region,"Libraries, archives, museums and other cultural activities",,,,,,,R,"Arts, Entertainment and Recreation"
R920,MIMAROPA Region,Gambling and betting activities,29.0,79.0,115.0,79.0,115.0,0.0,R,"Arts, Entertainment and Recreation"
R931,MIMAROPA Region,Sports activities,,,,,,,R,"Arts, Entertainment and Recreation"
R932,MIMAROPA Region,Other amusement and recreation activities,39.0,260.0,212.0,260.0,208.0,0.0,R,"Arts, Entertainment and Recreation"
,Region V (Bicol Region),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Region V (Bicol Region),"Creative, arts and entertainment activities",3.0,7.0,2.0,6.0,2.0,1.0,R,"Arts, Entertainment and Recreation"
R910,Region V (Bicol Region),"Libraries, archives, museums and other cultural activities",,,,,,,R,"Arts, Entertainment and Recreation"
R920,Region V (Bicol Region),Gambling and betting activities,47.0,97.0,130.0,91.0,130.0,5.0,R,"Arts, Entertainment and Recreation"
R931,Region V (Bicol Region),Sports activities,,,,,,,R,"Arts, Entertainment and Recreation"
R932,Region V (Bicol Region),Other amusement and recreation activities,41.0,494.0,308.0,436.0,277.0,58.0,R,"Arts, Entertainment and Recreation"
,Region VI (Western Visayas),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Region VI (Western Visayas),"Creative, arts and entertainment activities",2.0,32.0,19.0,29.0,19.0,3.0,R,"Arts, Entertainment and Recreation"
R910,Region VI (Western Visayas),"Libraries, archives, museums and other cultural activities",4.0,29.0,13.0,27.0,13.0,2.0,R,"Arts, Entertainment and Recreation"
R920,Region VI (Western Visayas),Gambling and betting activities,38.0,168.0,384.0,168.0,384.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region VI (Western Visayas),Sports activities,17.0,284.0,93.0,239.0,90.0,45.0,R,"Arts, Entertainment and Recreation"
R932,Region VI (Western Visayas),Other amusement and recreation activities,88.0,798.0,674.0,775.0,614.0,23.0,R,"Arts, Entertainment and Recreation"
,Region VII (Central Visayas),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Region VII (Central Visayas),"Creative, arts and entertainment activities",1.0,207.0,140.0,207.0,140.0,0.0,R,"Arts, Entertainment and Recreation"
R910,Region VII (Central Visayas),"Libraries, archives, museums and other cultural activities",11.0,207.0,139.0,207.0,139.0,0.0,R,"Arts, Entertainment and Recreation"
R920,Region VII (Central Visayas),Gambling and betting activities,68.0,777.0,475.0,777.0,475.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region VII (Central Visayas),Sports activities,24.0,340.0,130.0,314.0,130.0,26.0,R,"Arts, Entertainment and Recreation"
R932,Region VII (Central Visayas),Other amusement and recreation activities,118.0,846.0,830.0,829.0,809.0,17.0,R,"Arts, Entertainment and Recreation"
,Region VIII (Eastern Visayas),,,,,,,,R,"Arts, Entertainment and Recreation"
R920,Region VIII (Eastern Visayas),Gambling and betting activities,54.0,72.0,116.0,45.0,104.0,27.0,R,"Arts, Entertainment and Recreation"
R931,Region VIII (Eastern Visayas),Sports activities,9.0,30.0,16.0,28.0,15.0,2.0,R,"Arts, Entertainment and Recreation"
R932,Region VIII (Eastern Visayas),Other amusement and recreation activities,37.0,212.0,169.0,212.0,169.0,0.0,R,"Arts, Entertainment and Recreation"
,Region IX (Zamboanga Peninsula),,,,,,,,R,"Arts, Entertainment and Recreation"
R910,Region IX (Zamboanga Peninsula),"Libraries, archives, museums and other cultural activities",,,,,,,R,"Arts, Entertainment and Recreation"
R920,Region IX (Zamboanga Peninsula),Gambling and betting activities,89.0,22.0,112.0,22.0,112.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region IX (Zamboanga Peninsula),Sports activities,,,,,,,R,"Arts, Entertainment and Recreation"
R932,Region IX (Zamboanga Peninsula),Other amusement and recreation activities,27.0,279.0,209.0,269.0,195.0,10.0,R,"Arts, Entertainment and Recreation"
,Region X (Northern Mindanao),,,,,,,,R,"Arts, Entertainment and Recreation"
R910,Region X (Northern Mindanao),"Libraries, archives, museums and other cultural activities",,,,,,,R,"Arts, Entertainment and Recreation"
R920,Region X (Northern Mindanao),Gambling and betting activities,203.0,182.0,369.0,177.0,364.0,5.0,R,"Arts, Entertainment and Recreation"
R931,Region X (Northern Mindanao),Sports activities,,,,,,,R,"Arts, Entertainment and Recreation"
R932,Region X (Northern Mindanao),Other amusement and recreation activities,45.0,373.0,224.0,365.0,216.0,8.0,R,"Arts, Entertainment and Recreation"
,Region XI (Davao Region),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Region XI (Davao Region),"Creative, arts and entertainment activities",2.0,144.0,104.0,144.0,104.0,0.0,R,"Arts, Entertainment and Recreation"
R910,Region XI (Davao Region),"Libraries, archives, museums and other cultural activities",5.0,134.0,98.0,134.0,98.0,0.0,R,"Arts, Entertainment and Recreation"
R920,Region XI (Davao Region),Gambling and betting activities,246.0,334.0,381.0,334.0,381.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region XI (Davao Region),Sports activities,20.0,235.0,67.0,235.0,67.0,0.0,R,"Arts, Entertainment and Recreation"
R932,Region XI (Davao Region),Other amusement and recreation activities,85.0,930.0,808.0,924.0,807.0,6.0,R,"Arts, Entertainment and Recreation"
,Region XII (SOCCSKSARGEN),,,,,,,,R,"Arts, Entertainment and Recreation"
R920,Region XII (SOCCSKSARGEN),Gambling and betting activities,63.0,147.0,94.0,147.0,94.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region XII (SOCCSKSARGEN),Sports activities,6.0,41.0,27.0,40.0,27.0,1.0,R,"Arts, Entertainment and Recreation"
R932,Region XII (SOCCSKSARGEN),Other amusement and recreation activities,36.0,264.0,159.0,236.0,143.0,28.0,R,"Arts, Entertainment and Recreation"
,Region XIII (Caraga),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Region XIII (Caraga),"Creative, arts and entertainment activities",,,,,,,R,"Arts, Entertainment and Recreation"
R920,Region XIII (Caraga),Gambling and betting activities,8.0,2.0,19.0,2.0,15.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region XIII (Caraga),Sports activities,,,,,,,R,"Arts, Entertainment and Recreation"
R932,Region XIII (Caraga),Other amusement and recreation activities,24.0,203.0,197.0,188.0,182.0,15.0,R,"Arts, Entertainment and Recreation"
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,R,"Arts, Entertainment and Recreation"
R920,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Gambling and betting activities,3.0,22.0,12.0,22.0,12.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Sports activities,1.0,28.0,9.0,12.0,8.0,16.0,R,"Arts, Entertainment and Recreation"
R932,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Other amusement and recreation activities,3.0,13.0,8.0,12.0,7.0,1.0,R,"Arts, Entertainment and Recreation"
,Philippines,,,,,,,,M,"Professional, Scientific and Technical Activities"
M691,Philippines,Legal activities,4071.0,5114.0,3951.0,5012.0,121.0,102.0,M,"Professional, Scientific and Technical Activities"
M692,Philippines,"Accounting, bookkeeping and auditing activities; tax consultancy",8257.0,15422.0,8242.0,15390.0,14.0,32.0,M,"Professional, Scientific and Technical Activities"
M701,Philippines,Activities of head offices,711.0,1046.0,711.0,1046.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M702,Philippines,Management consultancy activities,11709.0,11585.0,11678.0,11575.0,30.0,10.0,M,"Professional, Scientific and Technical Activities"
M711,Philippines,Architectural and engineering activities and related technical consultancy,22213.0,15268.0,22187.0,15226.0,27.0,42.0,M,"Professional, Scientific and Technical Activities"
M712,Philippines,Technical testing and analysis,5977.0,3602.0,5971.0,3596.0,6.0,7.0,M,"Professional, Scientific and Technical Activities"
M721,Philippines,Research and experimental development on natural sciences and engineering,2792.0,2752.0,2789.0,2752.0,4.0,0.0,M,"Professional, Scientific and Technical Activities"
M722,Philippines,Research and experimental development on social sciences and humanities,214.0,213.0,214.0,213.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M723,Philippines,Research and experimental development in information technology,1861.0,2710.0,1861.0,2710.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M731,Philippines,Advertising,6112.0,4414.0,6082.0,4387.0,30.0,27.0,M,"Professional, Scientific and Technical Activities"
M732,Philippines,Market research and public opinion polling,1759.0,1954.0,1759.0,1954.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M741,Philippines,Specialized design activities,515.0,580.0,513.0,577.0,2.0,3.0,M,"Professional, Scientific and Technical Activities"
M742,Philippines,Photographic activities,1899.0,1962.0,1848.0,1919.0,51.0,43.0,M,"Professional, Scientific and Technical Activities"
M749,Philippines,"Other professional, scientific and technical activities, n.e.c.",976.0,520.0,972.0,519.0,4.0,1.0,M,"Professional, Scientific and Technical Activities"
M750,Philippines,Veterinary activities,1864.0,1661.0,1834.0,1618.0,30.0,43.0,M,"Professional, Scientific and Technical Activities"
,National Capital Region (NCR),,,,,,,,M,"Professional, Scientific and Technical Activities"
M691,National Capital Region (NCR),Legal activities,3323.0,3873.0,3285.0,3855.0,38.0,18.0,M,"Professional, Scientific and Technical Activities"
M692,National Capital Region (NCR),"Accounting, bookkeeping and auditing activities; tax consultancy",6875.0,12211.0,6874.0,12200.0,1.0,11.0,M,"Professional, Scientific and Technical Activities"
M701,National Capital Region (NCR),Activities of head offices,11249.0,11191.0,11221.0,11182.0,28.0,9.0,M,"Professional, Scientific and Technical Activities"
M702,National Capital Region (NCR),Management consultancy activities,,,,,,,M,"Professional, Scientific and Technical Activities"
M711,National Capital Region (NCR),Architectural and engineering activities and related technical consultancy,15800.0,10337.0,15791.0,10320.0,9.0,17.0,M,"Professional, Scientific and Technical Activities"
M712,National Capital Region (NCR),Technical testing and analysis,2271.0,1053.0,2271.0,1053.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M721,National Capital Region (NCR),Research and experimental development on natural sciences and engineering,1757.0,1860.0,1754.0,1860.0,4.0,0.0,M,"Professional, Scientific and Technical Activities"
M722,National Capital Region (NCR),Research and experimental development on social sciences and humanities,1162.0,1838.0,1162.0,1838.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M723,National Capital Region (NCR),Research and experimental development in information technology,,,,,,,M,"Professional, Scientific and Technical Activities"
M731,National Capital Region (NCR),Advertising,4068.0,3077.0,4068.0,3077.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M732,National Capital Region (NCR),Market research and public opinion polling,522.0,763.0,522.0,763.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M741,National Capital Region (NCR),Specialized design activities,167.0,281.0,167.0,281.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M742,National Capital Region (NCR),Photographic activities,697.0,515.0,693.0,515.0,4.0,0.0,M,"Professional, Scientific and Technical Activities"
M749,National Capital Region (NCR),"Other professional, scientific and technical activities, n.e.c.",511.0,410.0,511.0,410.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M750,National Capital Region (NCR),Veterinary activities,720.0,642.0,719.0,639.0,1.0,3.0,M,"Professional, Scientific and Technical Activities"
,Cordillera Administrative Region (CAR),,,,,,,,M,"Professional, Scientific and Technical Activities"
M691,Cordillera Administrative Region (CAR),Legal activities,0.0,33.0,0.0,25.0,0.0,8.0,M,"Professional, Scientific and Technical Activities"
M692,Cordillera Administrative Region (CAR),"Accounting, bookkeeping and auditing activities; tax consultancy",13.0,39.0,13.0,34.0,0.0,5.0,M,"Professional, Scientific and Technical Activities"
M702,Cordillera Administrative Region (CAR),Management consultancy activities,16.0,19.0,15.0,19.0,1.0,0.0,M,"Professional, Scientific and Technical Activities"
M711,Cordillera Administrative Region (CAR),Architectural and engineering activities and related technical consultancy,87.0,75.0,87.0,75.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M712,Cordillera Administrative Region (CAR),Technical testing and analysis,16.0,10.0,15.0,9.0,1.0,1.0,M,"Professional, Scientific and Technical Activities"
M722,Cordillera Administrative Region (CAR),Research and experimental development on social sciences and humanities,,,,,,,M,"Professional, Scientific and Technical Activities"
M731,Cordillera Administrative Region (CAR),Advertising,,,,,,,M,"Professional, Scientific and Technical Activities"
M742,Cordillera Administrative Region (CAR),Photographic activities,30.0,15.0,24.0,4.0,6.0,11.0,M,"Professional, Scientific and Technical Activities"
M749,Cordillera Administrative Region (CAR),"Other professional, scientific and technical activities, n.e.c.",,,,,,,M,"Professional, Scientific and Technical Activities"
M750,Cordillera Administrative Region (CAR),Veterinary activities,35.0,43.0,30.0,43.0,4.0,0.0,M,"Professional, Scientific and Technical Activities"
,Region I (Ilocos Region),,,,,,,,M,"Professional, Scientific and Technical Activities"
M691,Region I (Ilocos Region),Legal activities,40.0,40.0,40.0,40.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M692,Region I (Ilocos Region),"Accounting, bookkeeping and auditing activities; tax consultancy",39.0,58.0,38.0,55.0,1.0,3.0,M,"Professional, Scientific and Technical Activities"
M702,Region I (Ilocos Region),Management consultancy activities,116.0,140.0,116.0,140.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M711,Region I (Ilocos Region),Architectural and engineering activities and related technical consultancy,114.0,73.0,114.0,73.0,0.0,0.0,M,"Professional, Scientific and Technical Activities"
M712,Region I (Ilocos Region),Technical testing and analysis,83.0,58.0,79.0,53.0,4.0,5.0,M,"Professional, Scientific and Technical Activities"
