,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity,Classification,C-AIOE
1005,Soil and Plant Lab Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
1006,Soil and Plant Scientists,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,25-9021,0.7243196041937822,0.706111111111111,Augmented,0.4651741458044513
1007,Solar Night Light And Post Lamp Assembler,Manufacturing,Manufacture of electric lighting equipment,Not Higher Education,No,No,51-9194,-0.7447411756253555,0.5002777777777777,Not Affected,-0.6315818914400585
1008,Sonar Fishing Operator,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,45-3031,-1.4690113547007615,0.6044444444444445,Not Affected,-1.0927812244135109
1009,Sonar Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,27-4099 ,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
1010,Sound Technician,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
1011,Specialized Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,47-2031,-1.2767608436154931,0.6755555555555556,Not Affected,-0.8589763231213123
1012,SPED Teacher,Education,Other education services,Higher Education,Yes,No,25-2059 ,-0.704589113773993,0.7791666666666668,Not Affected,-0.40102863725636434
1013,SPED Teacher (Primary),Education,Pre-primary education,Higher Education,Yes,No,25-2059 ,-0.704589113773993,0.7791666666666668,Not Affected,-0.40102863725636434
1014,SPED Teacher (Secondary),Education,Secondary/high school education,Higher Education,Yes,No,25-2059 ,-0.704589113773993,0.7791666666666668,Not Affected,-0.40102863725636434
1015,Speech Therapy Aide,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1181,0.6225181228992671,0.695,Augmented,0.4067118402941879
1016,Speed Limitation Device Installer,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,49-9052,-1.1924358138797408,0.6463888888888889,Not Affected,-0.8370236949094737
1017,Sports Coach,Education,Other education services,Higher Education,Yes,No,27-2022,0.01709659142486,0.7144444444444443,Not Affected,0.010837339342091813
1018,Sports Events Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,13-1121,0.2761211053711379,0.6833333333333332,Not Affected,0.18362053507180673
1019,Sports Program Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,39-9031,-2.1445563057878494,0.6602777777777779,Not Affected,-1.4755738803990286
1020,Spotters,Construction,Other specialized construction activities,Not Higher Education,No,No,47-3019,-1.2533360568016358,0.6453038194444444,Not Affected,-0.881132238752671
1021,Stage Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2011,0.059566552201174,0.5872222222222222,Not Affected,0.04533676473089355
1022,Stamping Machine Operators,Construction,Construction of buildings,Higher Education,Yes,No,51-4199,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
1023,Startup Operations Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,21-1012 ,1.321753213546424,0.6652777777777777,Augmented,0.9028308755862936
1024,Startup Program Intern,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777,Augmented,0.9028308755862936
1025,Statistical Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,43-9111,1.2270180182376416,0.538611111111111,Automated,0.9935437564340904
1026,Steelman,Construction,Construction of buildings,Not Higher Education,No,No,51-2041,-1.2419743399059056,0.5663888888888888,Not Affected,-0.971154935231979
1027,Store Display Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale of cultural and recreation goods in specialized stores,Higher Education,No,Yes,41-9011 ,0.0238673583303499,0.5322222222222223,Not Affected,0.01947841632626889
1028,Store Keeper,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,11-1021,0.9423290772346642,0.7358333333333333,Augmented,0.5771765598062318
1029,Store Supervisor Trainee,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,No,41-1011,-0.0812984996960059,0.5905555555555555,Not Affected,-0.0616061964363067
1030,Storyboard Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-4032 ,0.8385755305279295,0.5563888888888889,Automated,0.6641052326486464
1031,Strategic Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.1520491300591629,0.6141666666666666,Augmented,0.8457960696517688
1032,Strategic Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,15-1134 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
1033,Structural Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2051 ,1.2938017753796889,0.6349999999999999,Augmented,0.9229119331041783
1034,Structural Steel Erector,Construction,Construction of buildings,Not Higher Education,No,No,51-2041,-1.2419743399059056,0.5663888888888888,Not Affected,-0.971154935231979
1035,Sugarcane Field Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
1036,Sugarcane Planter,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001,Not Affected,-0.8153170497838205
1037,Supply Chain Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,43-5111,-0.2879861004655045,0.5297222222222222,Not Affected,-0.23574862168662272
1038,Supply Chain Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,13-1074 ,-0.5392060186863261,0.688888888888889,Not Affected,-0.35557641343370505
1039,Surf Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.1445563057878494,0.6602777777777779,Not Affected,-1.4755738803990286
1040,Surveillance Officer (CCTV Operation),Administrative and Support Service Activities,Security systems service activities,Higher Education,No,No,27-4099 ,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
1041,Surveying Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,47-4011,-0.0949772257657089,0.6241666666666666,Not Affected,-0.06877934099200086
1042,Sustainability Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-2041 ,1.317259559340737,0.6222222222222222,Augmented,0.9564768022546352
1043,Swine Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,31-9096,-0.9234261541013596,0.5972222222222222,Not Affected,-0.6935956446361324
1044,Swine Raiser/Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2093,-1.2171340525284933,0.5847222222222223,Not Affected,-0.9294170862224522
1045,System Formworks Installer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,47-4091,-1.0905341706192582,0.6286111111111111,Not Affected,-0.7848816766873605
1046,Systems Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.292814017959408,0.4541666666666666,Automated,1.1559912010587041
1047,Tailor,Manufacturing,Custom tailoring and dressmaking,Not Higher Education,No,No,51-6052,-0.6481493237110207,0.5277777777777778,Not Affected,-0.5318425284006543
1048,Talent Acquisition and Development Officer (Healthcare),Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,13-1151 ,1.125301054038325,0.6319444444444445,Augmented,0.8061531717680112
1049,Talent Acquisition Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,13-1199,0.437657911612694,0.6741666666666667,Augmented,0.29505437541222457
1050,Talent Attraction and Management Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,21-1012 ,1.321753213546424,0.6652777777777777,Augmented,0.9028308755862936
1051,Talent Management Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777,Augmented,0.9028308755862936
1052,Tappers,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-2091,-1.25411250441255,0.4963888888888889,Not Affected,-1.068434180842581
1053,Taro Processor,Manufacturing,Processing and preserving of fruits and vegetables,Not Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001,Not Affected,-0.8153170497838205
1054,Tax Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.292814017959408,0.4541666666666666,Automated,1.1559912010587041
1055,Taxi Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-3054,-0.8093223179968441,0.6174821937321938,Not Affected,-0.5914941384126293
1056,Technical Communicator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,27-3043,0.697709572118294,0.4580555555555555,Automated,0.6211553273997591
1057,Technical Project Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
1058,Technical Support Specialist,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
1059,Technology Operations Assistant,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
1060,Telecommunications Engineer,Information and Communication,Wired telecommunications activities,Higher Education,No,No,17-2072,0.701947303775666,0.6055555555555556,Automated,0.521390858415592
1061,Telediagnostic Technician,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,29-2035 ,-0.2086556524929509,0.6288888888888889,Not Affected,-0.15011614998798412
1062,Telephone And Broadband Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,17-3023,0.1471846227656904,0.6161111111111112,Not Affected,0.10777185155843329
