Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
Tool Maker,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,-0.7322789568903688,0.5347222222222222
Toolkeepers,Construction,Other specialized construction activities,Not Higher Education,No,No,-0.1990509675516624,0.5297222222222222
Tour Operations Staff,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,0.4776825370436939,0.5841087962962964
Tourism Information Clerk,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Higher Education,No,Yes,0.2121430815192957,0.5544444444444444
Tourist Information Officer (LGU),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,0.2121430815192957,0.5544444444444444
Tower Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-0.9871245285050874,0.6422222222222221
Tower Light Tenders,Construction,Other specialized construction activities,Higher Education,No,No,-0.6501212176431842,0.5002777777777777
Trade & Diplomatic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,0.9292408184875,0.5383333333333333
Traditional Animator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,0.733024170282144,0.563888888888889
Training Quality Specialist,Information and Communication,Other information service activities,Higher Education,No,No,1.1966462559768865,0.6319444444444445
Transit Mixer Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.100644052209415,0.6174999999999999
Translation Associate,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,1.0640015601650763,0.6288888888888889
Translator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,1.0640015601650763,0.6288888888888889
Transmission Lineman,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,-1.2416423994528298,0.7380555555555556
Travel Agency Coordinator,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,0.4776825370436939,0.5841087962962964
Travel Content Creator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,0.2121430815192957,0.5544444444444444
Travel Services Clerk,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Not Higher Education,No,No,0.2121430815192957,0.5544444444444444
Treasury Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,1.0204933974998105,0.5122222222222222
Truck Mounted Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-0.9871245285050874,0.6422222222222221
TVET Instructor,Education,Other Education,Higher Education,Yes,No,0.1473641831244497,0.6433333333333333
U.S. Country Desk Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.3739893283132485,0.5929166666666666
UI/UX Designer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,0.4050940821041838,0.6502777777777778
UI/UX Game Artist,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,0.733024170282144,0.563888888888889
Underwater Diving Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-2.032514091161482,0.6602777777777779
Urban Forestry Aide,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,0.8006554663832743,0.706111111111111
Urban Planning Assistant,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,1.22004492837092,0.6447222222222222
Utility Personnel (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.8449649307349394,0.5530555555555555
Values Education Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,1.2731661055605612,0.7202777777777779
Vector Control Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.195081275698469,0.6889814814814814
Vehicle Mechanic,Manufacturing,Manufacture of motor vehicles,Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Veterinary Lab Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,-0.8265822627679962,0.5972222222222222
Video Editing Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Video Post-Production Editor,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,0.9134893505999866,0.5563888888888889
Video Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Virtual Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Not Higher Education,No,No,1.0600457450196432,0.5005555555555555
Visual Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,0.4050940821041838,0.6502777777777778
Visual Effects Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,0.733024170282144,0.563888888888889
Visual Graphic Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,-0.5800703514608596,0.4575
Visual Storyteller,Information and Communication,Other information service activities,Higher Education,No,No,0.1441760056865995,0.5872222222222222
Vocal Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,-0.0481137107809598,0.5141666666666667
Voice and Speech Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.7001210177816167,0.695
Voice Talent,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,0.5095961456095874,0.6
Voice-over Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,-0.0481137107809598,0.5141666666666667
Wafer Fabrication Technician,Manufacturing,Manufacture of electronic components,Higher Education,No,Yes,-1.0922437980466209,0.6463888888888889
Ward Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Ward Attendant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Warehouse Aide (Healthcare),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,-1.394520359139548,0.6941666666666667
Warehouse Forklift Operator,Transportation and Storage,Other land transport,Not Higher Education,No,No,-1.298820999584999,0.6272222222222222
Warehouse Personnel,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-0.1990509675516624,0.5297222222222222
Warehouseman (Healthcare),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,-0.1990509675516624,0.5297222222222222
Waste Handler (Manufacturing),Manufacturing,Manufacture of other food products,Not Higher Education,No,No,-1.4535586106918108,0.5136111111111111
Waste Management Officer (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,0.195081275698469,0.6889814814814814
Waste Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,0.195081275698469,0.6889814814814814
Water Quality Analyst,"Water Supply; Sewerage, Waste Management and Remediation","Water collection, treatment and supply",Higher Education,No,No,1.121407837793284,0.6320138888888889
Water Well Installer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-1.0995030656189302,0.6077777777777776
Waterside Worker,Transportation and Storage,Sea and coastal water transport,Not Higher Education,No,No,-1.394520359139548,0.6941666666666667
Web Application Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,1.2355878663736692,0.5585861823361823
Web Designer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,0.733024170282144,0.563888888888889
Web Developer (Python),Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,1.2355878663736692,0.5585861823361823
Web Developer Intern,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Wellness Coach,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,-2.032514091161482,0.6602777777777779
