Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Tile Setter,Construction,Construction of buildings,Not Higher Education,No,No,47-2044,-1.3040254291646445,0.0
Tinsmith (Automotive Manufacturing),Manufacturing,Manufacture of motor vehicles,Not Higher Education,No,No,51-4192,-0.7322789568903688,0.0
Tinsmith (HVAC/R Worker),"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,51-4192,-0.7322789568903688,0.0
Tinsmiths,Construction,Building completion and finishing,Not Higher Education,No,No,51-4192,-0.7322789568903688,0.0
TLE (Agricultural Track) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-2032,0.381604950374696,0.0
TLE (Industrial Arts) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-3099 ,0.8006554663832743,0.0
TLE (Industrial Technology) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-2032,0.381604950374696,0.0
Tool Maker,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4192,-0.7322789568903688,0.0
Toolkeepers,Construction,Other specialized construction activities,Not Higher Education,No,No,43-5111,-0.1990509675516624,0.0
Tour Operations Staff,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,41-9099 ,0.4776825370436939,0.0
Tourism Information Clerk,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Higher Education,No,Yes,43-4181,0.2121430815192957,0.0
Tourist Information Officer (LGU),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,43-4181,0.2121430815192957,0.0
Tower Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-7041,-0.9871245285050874,0.0
Tower Light Tenders,Construction,Other specialized construction activities,Higher Education,No,No,51-9194,-0.6501212176431842,0.0
Trade & Diplomatic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,43-5011 ,0.9292408184875,0.0
Traditional Animator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1024,0.733024170282144,0.0
Training Quality Specialist,Information and Communication,Other information service activities,Higher Education,No,No,13-1151 ,1.1966462559768865,0.0
Transit Mixer Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-3032,-1.100644052209415,0.0
Translation Associate,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,27-3091,1.0640015601650763,0.0
Translator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,27-3091,1.0640015601650763,0.0
Transmission Lineman,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,49-9051,-1.2416423994528298,0.0
Travel Agency Coordinator,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,41-9099 ,0.4776825370436939,0.0
Travel Content Creator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,43-4181,0.2121430815192957,0.0
Travel Services Clerk,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Not Higher Education,No,No,43-4181,0.2121430815192957,0.0
Treasury Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,43-3031,1.0204933974998105,0.0
Truck Mounted Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-7041,-0.9871245285050874,0.0
TVET Instructor,Education,Other Education,Higher Education,Yes,No,25-1194,0.1473641831244497,0.0
U.S. Country Desk Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3011,1.3739893283132485,0.0
UI/UX Designer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,27-1027,0.4050940821041838,0.0
UI/UX Game Artist,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,27-1024,0.733024170282144,0.0
Underwater Diving Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.032514091161482,0.0
Urban Forestry Aide,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,25-9021,0.8006554663832743,0.0
Urban Planning Assistant,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,19-3051,1.22004492837092,0.0
Utility Personnel (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-6021,-0.8449649307349394,0.0
Values Education Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,25-2022,1.2731661055605612,0.0
Vector Control Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,53-6051,0.195081275698469,0.0
Vehicle Mechanic,Manufacturing,Manufacture of motor vehicles,Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Veterinary Lab Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,31-9096,-0.8265822627679962,0.0
Video Editing Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
Video Post-Production Editor,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-4032 ,0.9134893505999866,0.0
Video Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
Virtual Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Not Higher Education,No,No,43-6011,1.0600457450196432,0.0
Visual Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1027,0.4050940821041838,0.0
Visual Effects Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-1024,0.733024170282144,0.0
Visual Graphic Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1013,-0.5800703514608596,0.0
Visual Storyteller,Information and Communication,Other information service activities,Higher Education,No,No,27-2011,0.1441760056865995,0.0
Vocal Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.0481137107809598,0.0
Voice and Speech Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1181,0.7001210177816167,0.0
Voice Talent,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,25-3021,0.5095961456095874,0.0
Voice-over Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.0481137107809598,0.0
Wafer Fabrication Technician,Manufacturing,Manufacture of electronic components,Higher Education,No,Yes,49-9052,-1.0922437980466209,0.0
Ward Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Ward Attendant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Warehouse Aide (Healthcare),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,53-7121,-1.394520359139548,0.0
Warehouse Forklift Operator,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-7051 ,-1.298820999584999,0.0
Warehouse Personnel,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,43-5111,-0.1990509675516624,0.0
Warehouseman (Healthcare),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,43-5111,-0.1990509675516624,0.0
Waste Handler (Manufacturing),Manufacturing,Manufacture of other food products,Not Higher Education,No,No,53-7081,-1.4535586106918108,0.0
Waste Management Officer (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,53-6051,0.195081275698469,0.0
Waste Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,53-6051,0.195081275698469,0.0
Wastewater Treatment Specialist,"Water Supply; Sewerage, Waste Management and Remediation",Waste treatment and disposal,Higher Education,Yes,No,51-8031,-0.5354943497652578,0.0
Water Quality Analyst,"Water Supply; Sewerage, Waste Management and Remediation","Water collection, treatment and supply",Higher Education,No,No,19-2041 ,1.121407837793284,0.0
Water Quality Engineer,"Water Supply; Sewerage, Waste Management and Remediation","Water collection, treatment and supply",Higher Education,Yes,No,17-2071,1.0699352703170644,0.0
Water Well Installer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,53-7073,-1.0995030656189302,0.0
Waterside Worker,Transportation and Storage,Sea and coastal water transport,Not Higher Education,No,No,53-7121,-1.394520359139548,0.0
Web Application Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Web Designer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,27-1024,0.733024170282144,0.0
Web Developer (Python),Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Web Developer Intern,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Wellness Coach,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,39-9031,-2.032514091161482,0.0
Wellness Program Aide,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,21-1094 ,0.0229134919313405,0.0
Wheelchair Technician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,49-3091 ,-0.9317349798312308,0.0
Wheel-Loader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Wildlife Field Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,31-9096,-0.8265822627679962,0.0
Wind Turbine Technician,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,17-3024,-0.2923061417176008,0.0
