Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
Tinsmith (HVAC/R Worker),"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,7213.0,7213,51-4192,-0.7322789568903688,51
Tinsmiths,Construction,Building completion and finishing,Not Higher Education,No,No,7213.0,7213,51-4192,-0.7322789568903688,51
TLE (Agricultural Track) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,2320.0,2320,25-2032,0.381604950374696,25
TLE (Industrial Arts) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,2355.0,2355,25-3099 ,0.8006554663832743,25
TLE (Industrial Technology) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,2320.0,2320,25-2032,0.381604950374696,25
Tool Maker,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,7222.0,7222,51-4192,-0.7322789568903688,51
Toolkeepers,Construction,Other specialized construction activities,Not Higher Education,No,No,4321.0,4321,43-5111,-0.19905096755166246,43
Tour Operations Staff,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,3339.0,3339,41-9099 ,0.47768253704369396,41
Tourism Information Clerk,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Higher Education,No,Yes,4221.0,4221,43-4181,0.2121430815192957,43
Tourist Information Officer (LGU),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,4221.0,4221,43-4181,0.2121430815192957,43
Tower Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8343.0,8343,53-7041,-0.9871245285050874,53
Tower Light Tenders,Construction,Other specialized construction activities,Higher Education,No,No,8212.0,8212,51-9194,-0.6501212176431842,51
Trade & Diplomatic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,3324.0,3324,43-5011 ,0.9292408184875,43
Traditional Animator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.733024170282144,27
Training Quality Specialist,Information and Communication,Other information service activities,Higher Education,No,No,2424.0,2424,13-1151 ,1.1966462559768865,13
Transit Mixer Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8332.0,8332,53-3032,-1.100644052209415,53
Translation Associate,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,2643.0,2643,27-3091,1.0640015601650763,27
Translator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,2643.0,2643,27-3091,1.0640015601650763,27
Transmission Lineman,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,7413.0,7413,49-9051,-1.2416423994528298,49
Travel Agency Coordinator,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,3339.0,3339,41-9099 ,0.47768253704369396,41
Travel Content Creator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,4221.0,4221,43-4181,0.2121430815192957,43
Travel Services Clerk,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Not Higher Education,No,No,4221.0,4221,43-4181,0.2121430815192957,43
Treasury Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,4311.0,4311,43-3031,1.0204933974998105,43
Truck Mounted Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8343.0,8343,53-7041,-0.9871245285050874,53
TVET Instructor,Education,Other Education,Higher Education,Yes,No,3422.0,3422 p,25-1194,0.14736418312444974,25
U.S. Country Desk Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2631.0,2631,19-3011,1.3739893283132483,19
UI/UX Designer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,3432.0,3432,27-1027,0.40509408210418385,27
UI/UX Game Artist,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,2166.0,2166,27-1024,0.733024170282144,27
Underwater Diving Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,3423.0,3423,39-9031,-2.032514091161482,39
Urban Forestry Aide,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,2132.0,2132,25-9021,0.8006554663832743,25
Urban Planning Assistant,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,2164.0,2164,19-3051,1.22004492837092,19
Utility Personnel (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9629.0,9629,53-6021,-0.8449649307349394,53
Values Education Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,2341.0,2341,25-2022,1.2731661055605612,25
Vector Control Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3257.0,3257,53-6051,0.19508127569846906,53
Vehicle Mechanic,Manufacturing                                                ,Manufacture of motor vehicles,Higher Education,No,No,7231.0,7231,49-3093,-1.5566147016651897,49
Veterinary Lab Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,3240.0,3240,31-9096,-0.8265822627679962,31
Video Editing Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,3521.0,3521,27-4099 ,0.733024170282144,27
Video Post-Production Editor,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,2654.0,2654,27-4032 ,0.9134893505999866,27
Video Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,3521.0,3521,27-4099 ,0.733024170282144,27
Virtual Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Not Higher Education,No,No,3343.0,3343,43-6011,1.0600457450196432,43
Visual Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,3432.0,3432,27-1027,0.40509408210418385,27
Visual Effects Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,2166.0,2166,27-1024,0.733024170282144,27
Visual Graphic Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2651.0,2651,27-1013,-0.5800703514608596,27
Visual Storyteller,Information and Communication,Other information service activities,Higher Education,No,No,2655.0,2655,27-2011,0.14417600568659958,27
Vocal Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2652.0,2652,27-2042,-0.04811371078095986,27
Voice and Speech Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2266.0,2266,29-1181,0.7001210177816167,29
Voice Talent,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2354.0,2354,25-3021,0.5095961456095874,25
Voice-over Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2652.0,2652,27-2042,-0.04811371078095986,27
Wafer Fabrication Technician,Manufacturing                                                ,Manufacture of electronic components,Higher Education,No,Yes,7422.0,7422,49-9052,-1.0922437980466209,49
Ward Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3256.0,3256,31-9092,0.131317826544596,31
Ward Attendant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3256.0,3256,31-9092,0.131317826544596,31
Warehouse Aide (Healthcare),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,9333.0,9333,53-7121,-1.3945203591395479,53
Warehouse Forklift Operator,Transportation and Storage,Other land transport,Not Higher Education,No,No,8344.0,8344,53-7051 ,-1.298820999584999,53
Warehouse Personnel,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,4321.0,4321,43-5111,-0.19905096755166246,43
Warehouseman (Healthcare),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,4321.0,4321,43-5111,-0.19905096755166246,43
Waste Handler (Manufacturing),Manufacturing                                                ,Manufacture of other food products,Not Higher Education,No,No,9611.0,9611,53-7081,-1.4535586106918108,53
Waste Management Officer (Manufacturing),Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,No,3257.0,3257,53-6051,0.19508127569846906,53
Waste Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,3257.0,3257,53-6051,0.19508127569846906,53
Water Quality Analyst,"Water Supply; Sewerage, Waste Management and Remediation     ","Water collection, treatment and supply",Higher Education,No,No,2133.0,2133,19-2041 ,1.1214078377932841,19
Water Well Installer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,8113.0,8113,53-7073,-1.0995030656189302,53
Waterside Worker,Transportation and Storage,Sea and coastal water transport,Not Higher Education,No,No,9333.0,9333,53-7121,-1.3945203591395479,53
Web Application Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,2513.0,2513,15-1134 ,1.2355878663736692,15
Web Designer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.733024170282144,27
Web Developer (Python),Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,2513.0,2513,15-1134 ,1.2355878663736692,15
Web Developer Intern,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2513.0,2513,15-1134 ,1.2355878663736692,15
Wellness Coach,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3422.0,3422 p,39-9031,-2.032514091161482,39
Wellness Program Aide,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,3253.0,3253,21-1094 ,0.02291349193134059,21
Wheelchair Technician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,7234.0,7234,49-3091 ,-0.9317349798312307,49
